$<R^2>_{RW}$ 	devstd
1	nan
1.41699	0.00394597
1.73096	0.00524531
2.00777	0.00674361
2.24893	0.00795407
2.46123	0.00892328
2.65842	0.0110469
2.83947	0.0125081
3.00952	0.0136505
3.16868	0.0142116
3.32319	0.0144904
3.46925	0.0160862
3.61145	0.0164732
3.74451	0.0173808
3.88044	0.0177068
4.01483	0.0185463
4.13969	0.0184556
4.26018	0.0189506
4.37916	0.0196622
4.4908	0.0209392
4.61138	0.0220533
4.72496	0.022579
4.83259	0.0225604
4.93448	0.0233131
5.03355	0.0236215
5.14287	0.0234031
5.24074	0.0224296
5.33553	0.023481
5.43985	0.0238723
5.53711	0.0245823
5.62558	0.0241697
5.72231	0.0241482
5.79949	0.0248454
5.8872	0.0256043
5.97813	0.0266781
6.0553	0.0264425
6.1406	0.0261376
6.21621	0.0247544
6.29149	0.0252908
6.37516	0.0268331
6.45731	0.0275389
6.53004	0.0268107
6.60256	0.0267967
6.6731	0.026815
6.74723	0.0270961
6.82089	0.0268151
6.90006	0.0252403
6.97176	0.026
7.03214	0.0259459
7.11027	0.0261715
7.17482	0.0263264
7.2524	0.0269354
7.32391	0.0271338
7.38909	0.028689
7.46136	0.0282206
7.53528	0.0279983
7.59741	0.0286303
7.65773	0.0288906
7.72142	0.0294424
7.78235	0.030141
7.84455	0.0302096
7.9003	0.0309797
7.97361	0.0317108
8.0287	0.0319846
8.09181	0.0321865
8.16735	0.0334668
8.2229	0.0328566
8.29167	0.0341898
8.34585	0.0338776
8.40414	0.0353279
8.46556	0.0351508
8.5178	0.0357399
8.58321	0.0365096
8.64168	0.0367823
8.70133	0.0375974
8.7554	0.0379586
8.8154	0.0382556
8.88155	0.0384702
8.93708	0.0395078
8.98956	0.0403493
9.04498	0.0408249
9.09743	0.04143
9.15302	0.0415958
9.20751	0.0421824
9.27337	0.0418398
9.33916	0.0425978
9.38421	0.0433132
9.44022	0.04386
9.49742	0.0434982
9.56362	0.0442481
9.61514	0.0443128
9.66955	0.0446241
9.72477	0.0444996
9.77786	0.0446513
9.82229	0.0445393
9.8631	0.0446138
9.92762	0.0450838
9.97795	0.0453484
10.0247	0.0453522
10.0748	0.0460562
