Price	Error
15.9752	0
16.8018	0.826536
15.9917	0.94021
16.3394	0.750283
15.8648	0.750326
15.5828	0.674433
15.1771	0.699665
15.0826	0.613239
14.8431	0.591513
14.9957	0.550643
14.805	0.533344
14.6385	0.514544
14.6573	0.473684
14.8064	0.463198
14.9014	0.441555
14.8307	0.419042
14.9625	0.415082
15.1227	0.422866
15.1196	0.400003
15.0297	0.389968
14.9689	0.375894
14.9232	0.361299
14.9	0.346012
14.8352	0.337553
14.8644	0.325078
14.7811	0.32324
14.7264	0.315817
14.7753	0.308234
14.8782	0.314738
14.8867	0.304183
14.9305	0.297458
14.896	0.290081
14.9418	0.284863
14.9765	0.278533
15.054	0.281334
14.9965	0.279396
14.9317	0.279357
14.8966	0.274163
14.928	0.268889
14.9284	0.262081
14.9399	0.255866
15.0287	0.265041
14.9291	0.277308
14.9277	0.270937
14.9491	0.265716
14.886	0.267444
14.9189	0.263757
14.9318	0.258528
14.8877	0.257019
14.9219	0.254145
14.9078	0.249511
14.8702	0.247542
14.844	0.244232
14.8476	0.239692
14.8335	0.235714
14.8448	0.231743
14.8671	0.228731
14.8337	0.227235
14.8721	0.226636
14.873	0.222828
14.8459	0.22081
14.8741	0.219043
14.8782	0.215576
14.9149	0.215332
14.9445	0.214048
14.9621	0.211518
14.9856	0.209658
15.0465	0.215337
15.0662	0.213107
15.0964	0.212195
15.085	0.209493
15.0512	0.209303
15.0948	0.210954
15.064	0.210348
15.0483	0.208118
15.0636	0.205936
15.0149	0.208999
15.0253	0.206564
15.0393	0.204414
15.0551	0.202453
15.0463	0.200132
15.0853	0.201497
15.1274	0.203463
15.1367	0.201242
15.115	0.20005
15.1264	0.198044
15.1168	0.195992
15.1091	0.193905
15.1051	0.191755
15.1826	0.204821
15.1853	0.202576
15.1536	0.202859
15.1377	0.201289
15.1495	0.199481
15.1814	0.19994
15.1903	0.198047
15.2372	0.201527
15.2186	0.200329
15.1908	0.200234
15.2075	0.198928
