#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.064633	0	0
0.129266	0	0
0.193899	0	0
0.258532	0	0
0.323165	0	0
0.387798	0	0
0.452431	0	0
0.517064	0	0
0.581697	0	0
0.64633	0	0
0.710963	0	0
0.775596	0	0
0.84023	0.00112313	0.000182289
0.904863	0.149775	0.00380519
0.969496	1.06412	0.0128364
1.03413	1.99299	0.0270354
1.09876	2.2596	0.0306384
1.16339	2.06719	0.0253968
1.22803	1.81647	0.0233793
1.29266	1.58947	0.0184491
1.35729	1.44441	0.0189196
1.42193	1.33718	0.0169885
1.48656	1.24674	0.0139859
1.55119	1.18727	0.013072
1.61583	1.15378	0.0122197
1.68046	1.11284	0.0117703
1.74509	1.10097	0.0114878
1.80973	1.06779	0.0102858
1.87436	1.06416	0.00982174
1.93899	1.06095	0.00947523
2.00362	1.05067	0.00968692
2.06826	1.04843	0.00849037
2.13289	1.05061	0.00932599
2.19752	1.04779	0.00788487
2.26216	1.0495	0.00804478
2.32679	1.04016	0.00750204
2.39142	1.03154	0.00779695
2.45606	1.02088	0.00691422
2.52069	1.01788	0.00714091
2.58532	1.01759	0.00702269
2.64995	1.00811	0.00680174
2.71459	1.00894	0.00740765
2.77922	1.00816	0.00613211
2.84385	1.01452	0.00589548
2.90849	1.00789	0.00567403
2.97312	1.00287	0.00541876
3.03775	1.00149	0.00588402
3.10239	1.00014	0.00587098
3.16702	0.996809	0.00556282
3.23165	0.998583	0.0047866
3.29629	0.994711	0.0049494
3.36092	0.989981	0.00525058
3.42555	0.994305	0.0046495
3.49018	0.994051	0.00419446
3.55482	0.991173	0.00478128
3.61945	0.989165	0.00494459
3.68408	0.990347	0.00469291
3.74872	0.989916	0.0044983
3.81335	0.994767	0.00413063
3.87798	0.994115	0.00368677
3.94262	0.992471	0.00393154
4.00725	0.993077	0.00356909
4.07188	0.990381	0.00329393
4.13651	0.987042	0.00333149
4.20115	0.988774	0.00343848
4.26578	0.989897	0.00363191
4.33041	0.994371	0.00370932
4.39505	0.99517	0.00351243
4.45968	0.991447	0.00299844
4.52431	0.989671	0.00299219
4.58895	0.985721	0.00294312
4.65358	0.988349	0.00309189
4.71821	0.985665	0.00304844
4.78285	0.982063	0.00306939
4.84748	0.986176	0.00319117
4.91211	0.986762	0.00331114
4.97674	0.98759	0.0028567
5.04138	0.988576	0.00295367
5.10601	0.986557	0.00299668
5.17064	0.990713	0.00293875
5.23528	0.988588	0.00327332
5.29991	0.987239	0.00303561
5.36454	0.986269	0.00276285
5.42918	0.985997	0.00312146
5.49381	0.987684	0.00311702
5.55844	0.986967	0.00263199
5.62307	0.98691	0.00254711
5.68771	0.984621	0.0025092
5.75234	0.98637	0.0026168
5.81697	0.984417	0.00276991
5.88161	0.985665	0.00280697
5.94624	0.985179	0.00258408
6.01087	0.986267	0.0026899
6.07551	0.984926	0.00267991
6.14014	0.984338	0.00292944
6.20477	0.985435	0.0028943
6.2694	0.986662	0.00236945
6.33404	0.985777	0.00247069
6.39867	0.986192	0.00242883
