BLOCK	ACTUAL_P	P_AVE	ERROR
1	-0.373232	-0.373232	0
2	-0.289996	-0.331614	0.0294282
3	-0.365467	-0.342898	0.0216746
4	-0.31217	-0.335216	0.0175646
5	-0.146282	-0.297429	0.0366023
6	-0.395972	-0.313853	0.0339875
7	-0.356881	-0.32	0.0296828
8	-0.314242	-0.31928	0.0259811
9	-0.275864	-0.314456	0.0235379
10	-0.358362	-0.318847	0.0215898
11	-0.268307	-0.314252	0.02011
12	-0.38165	-0.319869	0.0192025
13	-0.273098	-0.316271	0.0180592
14	-0.357511	-0.319217	0.0170078
15	-0.384635	-0.323578	0.0164236
16	-0.272309	-0.320374	0.0157066
17	-0.285911	-0.318346	0.014913
18	-0.274729	-0.315923	0.01428
19	-0.334448	-0.316898	0.0135616
20	-0.374003	-0.319753	0.0131807
21	-0.348036	-0.3211	0.0126217
22	-0.341277	-0.322017	0.0120812
23	-0.375057	-0.324323	0.011774
24	-0.42773	-0.328632	0.012046
25	-0.290413	-0.327103	0.0116608
26	-0.396842	-0.329786	0.0115166
27	-0.452971	-0.334348	0.0119597
28	-0.392249	-0.336416	0.01171
29	-0.226883	-0.332639	0.0118997
30	-0.375892	-0.334081	0.0115901
31	-0.484423	-0.33893	0.0121887
32	-0.257332	-0.33638	0.0120716
33	-0.376059	-0.337583	0.0117655
34	-0.070466	-0.329726	0.0137954
35	-0.32863	-0.329695	0.0134012
36	-0.406282	-0.331823	0.0131968
37	-0.303527	-0.331058	0.0128622
38	-0.238395	-0.328619	0.0127528
39	-0.391456	-0.33023	0.0125272
40	-0.391981	-0.331774	0.0123088
41	-0.3813	-0.332982	0.0120677
42	-0.277158	-0.331653	0.0118533
43	-0.299847	-0.330913	0.0116007
44	-0.24106	-0.328871	0.0115154
45	-0.421447	-0.330929	0.0114418
46	-0.222621	-0.328574	0.0114327
47	-0.295394	-0.327868	0.0112113
48	-0.375481	-0.32886	0.0110215
49	-0.249752	-0.327246	0.0109142
50	-0.414111	-0.328983	0.0108333
51	-0.374342	-0.329872	0.0106573
52	-0.314229	-0.329571	0.0104566
53	-0.251907	-0.328106	0.0103615
54	-0.329013	-0.328123	0.0101696
55	-0.288552	-0.327403	0.0100101
56	-0.313126	-0.327148	0.00983463
57	-0.277938	-0.326285	0.00969991
58	-0.409955	-0.327728	0.00963934
59	-0.423	-0.329342	0.00961027
60	-0.200571	-0.327196	0.00968678
61	-0.14073	-0.324139	0.00999867
62	-0.259698	-0.3231	0.00989128
63	-0.319783	-0.323047	0.00973441
64	-0.37942	-0.323928	0.00962208
65	-0.358481	-0.32446	0.00948872
66	-0.389175	-0.32544	0.00939548
67	-0.314841	-0.325282	0.00925658
68	-0.346191	-0.32559	0.00912556
69	-0.341467	-0.32582	0.0089962
70	-0.271136	-0.325039	0.00890154
71	-0.244677	-0.323907	0.00884783
72	-0.280955	-0.32331	0.00874503
73	-0.320458	-0.323271	0.00862533
74	-0.446594	-0.324938	0.00866827
75	-0.385517	-0.325745	0.00859024
76	-0.244676	-0.324679	0.00854319
77	-0.435864	-0.326123	0.00855339
78	-0.268948	-0.32539	0.00847509
79	-0.265176	-0.324627	0.00840201
80	-0.337391	-0.324787	0.0082985
81	-0.22787	-0.32359	0.00828186
82	-0.166473	-0.321674	0.00839958
83	-0.380823	-0.322387	0.00832856
84	-0.352147	-0.322741	0.00823694
85	-0.0708866	-0.319778	0.00865657
86	-0.392618	-0.320625	0.00859725
87	-0.334311	-0.320783	0.00849987
88	-0.385671	-0.32152	0.0084352
89	-0.301225	-0.321292	0.00834351
90	-0.284671	-0.320885	0.00826072
91	-0.262252	-0.320241	0.00819503
92	-0.365741	-0.320735	0.00812086
93	-0.276017	-0.320254	0.00804777
94	-0.241968	-0.319422	0.00800513
95	-0.334155	-0.319577	0.00792237
96	-0.281269	-0.319178	0.00784988
97	-0.217702	-0.318131	0.00783836
98	-0.449992	-0.319477	0.00787301
99	-0.366682	-0.319954	0.00780791
100	-0.156532	-0.31832	0.007899
